date,close,Mkt-RF,SMB,HML,RMW,CMA
2015-05-20,110.17,-0.05,0.19,-0.13,-0.13,0.06
2015-05-21,111.22,0.23,-0.3,-0.02,0.07,-0.15
2015-05-22,111.71,-0.22,-0.13,-0.14,-0.13,-0.07
2015-05-26,109.77,-1.01,-0.03,-0.01,-0.12,0.16
2015-05-27,112.46,0.93,0.29,-0.35,-0.03,-0.32
2015-05-28,112.85,-0.12,0.1,0.13,-0.23,0.09
2015-05-29,112.27,-0.58,0.05,0.06,-0.27,-0.02
2015-06-01,114.08,0.17,-0.06,-0.22,0.22,-0.37
2015-06-02,113.94,-0.02,0.32,0.33,-0.2,0.17
2015-06-03,114.65,0.39,0.86,-0.24,-0.12,-0.04
2015-06-04,113.93,-0.88,-0.08,-0.01,0.19,-0.03
2015-06-05,113.96,0.06,0.83,0.05,-0.52,-0.38
2015-06-08,113.7,-0.66,0.06,0.03,0.05,0.05
2015-06-09,114.75,0.02,-0.29,0.35,0.13,0.1
2015-06-10,117.67,1.2,0.16,0.19,-0.02,0.02
2015-06-11,119.13,0.21,-0.09,-0.11,0.16,0.0
2015-06-12,117.66,-0.63,0.34,0.13,0.06,0.1
2015-06-15,118.16,-0.45,0.15,-0.13,-0.2,-0.25
2015-06-16,119.07,0.57,0.1,0.0,0.14,-0.07
2015-06-17,118.88,0.16,-0.31,-0.63,0.15,-0.09
2015-06-18,121.21,0.99,0.16,-0.43,-0.13,-0.16
2015-06-19,119.8,-0.43,0.52,-0.2,0.07,-0.05
2015-06-22,121.49,0.63,0.09,-0.06,-0.16,-0.24
2015-06-23,122.21,0.12,0.24,0.27,-0.08,0.0
2015-06-24,122.01,-0.79,-0.14,0.13,0.18,-0.01
2015-06-25,120.23,-0.25,0.33,-0.2,0.18,-0.08
2015-06-26,119.5,-0.06,-0.19,0.45,0.32,0.35
2015-06-29,115.46,-2.15,-0.41,0.18,0.31,0.1
2015-06-30,117.08,0.33,0.3,-0.67,-0.31,-0.63
2015-07-01,116.01,0.6,-0.75,-0.06,0.19,0.07
2015-07-02,115.04,-0.11,-0.61,-0.04,-0.07,0.0
2015-07-06,115.66,-0.37,0.08,-0.55,-0.2,-0.22
2015-07-07,115.13,0.53,-0.49,-0.25,0.42,-0.02
2015-07-08,112.94,-1.68,-0.04,0.07,0.13,0.12
2015-07-09,113.36,0.29,0.18,-0.02,-0.29,-0.24
2015-07-10,113.74,1.24,0.18,-0.55,-0.2,-0.07
2015-07-13,114.55,1.14,-0.12,-0.42,0.1,-0.31
2015-07-14,117.36,0.47,0.11,0.13,-0.33,-0.36
2015-07-15,117.39,-0.19,-0.81,-0.08,-0.25,-0.3
2015-07-16,118.85,0.78,-0.25,-0.62,-0.25,-0.66
2015-07-17,118.26,0.05,-0.68,-0.64,-0.26,-0.93
2015-07-20,118.2,-0.01,-0.8,-0.58,0.34,-0.29
2015-07-21,117.78,-0.47,0.07,0.29,-0.22,-0.07
2015-07-22,117.44,-0.18,0.27,0.19,-0.35,0.11
2015-07-23,117.66,-0.6,-0.38,-0.34,-0.05,-0.04
2015-07-24,112.83,-1.08,-0.66,-0.02,0.0,-0.02
2015-07-27,110.54,-0.74,-0.25,0.08,0.08,0.38
2015-07-28,113.07,1.23,-0.33,-0.11,0.06,0.15
2015-07-29,115.71,0.74,-0.22,0.52,0.88,0.3
2015-07-30,117.9,0.12,0.19,-0.26,0.1,-0.13
2015-07-31,117.86,-0.15,0.73,-0.99,0.24,-0.06
2015-08-03,119.6,-0.35,-0.33,-0.16,0.07,0.04
2015-08-04,118.87,-0.14,0.04,-0.19,-0.03,0.19
2015-08-05,118.66,0.36,-0.07,-0.45,0.01,-0.06
2015-08-06,115.3,-0.88,-0.37,1.99,0.23,0.74
2015-08-07,114.44,-0.36,-0.4,-0.35,0.32,0.18
2015-08-10,116.58,1.32,0.19,0.69,0.22,0.04
2015-08-11,115.61,-0.98,-0.06,0.43,0.1,0.08
2015-08-12,116.25,0.07,-0.19,-0.28,-0.11,-0.16
2015-08-13,115.2,-0.14,-0.4,0.01,0.13,-0.09
2015-08-14,115.6,0.43,0.13,0.43,-0.09,0.06
2015-08-17,116.42,0.6,0.35,-0.87,-0.21,-0.43
2015-08-18,117.06,-0.35,-0.61,0.35,0.36,0.1
2015-08-19,116.21,-0.85,-0.2,-0.22,-0.13,-0.03
2015-08-20,112.39,-2.24,-0.21,0.6,0.59,0.67
2015-08-21,105.33,-2.95,1.8,0.14,-0.72,0.84
2015-08-24,100.66,-3.9,0.27,-0.43,0.41,0.12
2015-08-25,102.56,-1.17,0.57,-0.61,-0.27,-0.64
2015-08-26,106.96,3.68,-1.43,-0.38,0.19,-0.69
2015-08-27,107.99,2.4,-0.61,0.6,-0.28,-0.24
2015-08-28,107.78,0.23,0.98,0.08,-0.16,0.08
2015-08-31,105.07,-0.74,0.9,1.42,0.11,0.5
2015-09-01,101.49,-2.91,0.26,-0.5,-0.03,0.08
2015-09-02,104.27,1.81,-0.32,-0.93,0.21,-0.69
2015-09-03,101.91,0.17,-0.17,0.73,0.35,0.75
2015-09-04,102.06,-1.39,0.82,-0.58,-0.07,-0.46
2015-09-08,104.9,2.52,-0.41,-0.56,-0.06,-0.29
2015-09-09,103.82,-1.34,0.17,0.11,0.18,0.01
2015-09-10,107.25,0.49,-0.2,-0.31,-0.24,-0.69
2015-09-11,109.63,0.44,-0.28,-0.7,-0.06,-0.28
2015-09-14,109.35,-0.41,0.03,0.01,-0.04,-0.07
2015-09-15,111.05,1.22,-0.15,0.24,0.0,0.08
2015-09-16,111.03,0.84,0.06,0.44,0.33,0.22
2015-09-17,111.61,-0.17,0.75,-1.49,-0.28,-0.53
2015-09-18,108.44,-1.62,0.26,-0.95,-0.42,-0.53
2015-09-21,105.74,0.36,-0.83,1.21,0.46,0.21
2015-09-22,106.51,-1.29,-0.29,0.14,0.28,0.08
2015-09-23,105.49,-0.27,-0.21,-0.15,-0.15,-0.27
2015-09-24,102.51,-0.36,0.25,0.56,-0.05,0.04
2015-09-25,100.14,-0.22,-1.43,1.87,0.53,0.68
2015-09-28,94.8,-2.63,-0.18,1.17,0.62,0.71
2015-09-29,96.0,-0.07,-0.59,0.72,0.71,0.65
2015-09-30,98.19,1.88,-0.49,-0.48,-0.41,-0.35
2015-10-01,98.27,0.13,-0.52,-0.04,-0.15,-0.21
